year, fare
1990, 554.14
1991, 532.56
1992, 507.49
1993, 515.74
1994, 462.05
1995, 459.47
1996, 458.07
1997, 452.28
1998, 456.32
1999, 451.38
2000, 459.86
2001, 414.15
2002, 382.20
2003, 377.78
2004, 357.41
2005, 353.30
2006, 372.71
2007, 360.81
2008, 372.08
2009, 336.02
2010, 363.85
2011, 383.89
2012, 388.91
2013, 392.14
2014, 400.00
2015, 385.72
2016, 360.13
2017, 348.14
2018, 340.28

