Year, Cost
1957, 894.7
1960, 167.8
1961, 111.8
1962, 31.0
1964, 28.0
1965, 4.1
1966, 17.3
1966, 7.6
1967, 12.4
1967, 8.0
1968, 5.2
1971, 7.7
1974, 10
1974, 11.2
1975, 28.0
1981, 61.7
1984, 6.3
1985, 4.4
1988, 17.9
1989, 15.3
1989, 24.7
1989, 20.4
1990, 43.5
1991, 19.8
1993, 16.7
1994, 26.4
1994, 10.4
1995, 31.7
1995, 16.6
1996, 13.1
1998, 11.7
1999, 4.9
1999, 7.6
2010, 2.7
2012, 10.0
2018, 1.4

